Timestamp,Transcript,Summary,Sentiment
2025-09-23 14:59:39,HI this hairdryer is very good.,"Error analyzing transcript: Error code: 400 - {'error': {'message': 'The model `llama3-8b-8192` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",error
2025-09-23 15:13:54,hi this hair dryer is really nice,"The customer is expressing a positive opinion about the hair dryer, indicating satisfaction with its quality or performance. They provided a brief, straightforward comment. The customer's tone appears to be casual and genuine.",positive
2025-09-23 15:16:52,hello zomato this khichdi from moms kitchen is tasting really bad and it has too much salt,"The customer, Khichdi, is dissatisfied with the taste of a Zomato-ordered dish from Moms Kitchen, specifically mentioning excessive saltiness. They are seeking a resolution to this issue. The customer is looking for a replacement or refund.",negative
2025-09-23 15:22:02,this bag from hp ha very less space and it is heavy,"The customer is unhappy with their HP bag due to its limited storage space and excessive weight, which makes it difficult to carry.",negative
2025-09-23 17:45:53,"Hi, I was trying to book a slot yesterday but the payment failed multiple times. This is very frustrating as I needed that appointment urgently. Your website kept showing error messages and I lost valuable time. I'm quite disappointed with this experience.","The customer experienced issues with booking a slot on the company's website, encountering multiple payment failures and error messages, resulting in wasted time and a sense of urgency. They express frustration and disappointment with the experience. The customer is seeking resolution to this issue.",negative
2025-09-23 17:46:21,"I'm calling to inquire about your pricing plans. Could you send me information about the different tiers and what features are included? Also, what's the cancellation policy if I need to change my plan later? Thank you.","The customer is inquiring about the pricing plans and features of the service, as well as the cancellation policy, indicating a desire for information to make an informed decision. They are polite and courteous in their request. The customer seems to be in a research phase rather than a complaint phase.",neutral
2025-09-23 17:47:01,Hii i dont like this hp laptop because it is really slow and keeps lagging,"The customer is dissatisfied with their HP laptop due to its slow performance and frequent lagging issues, indicating a need for technical assistance or a potential replacement. The customer's primary concern is the laptop's functionality, which is not meeting their expectations. They are seeking a resolution to this problem.",negative
2025-09-23 18:05:37,"Hi, I was trying to book a slot yesterday but the payment failed multiple times. This is very frustrating as I needed that appointment urgently. Your website kept showing error messages and I lost valuable time. I'm quite disappointed with this experience.","The customer experienced issues with booking a slot due to recurring payment failures on the company's website, resulting in lost time and a pressing need for the appointment. They express frustration and disappointment with the experience. The customer is seeking resolution to this issue.",negative
2025-09-23 18:06:18,this hp laptop is great and i also love its color and speed,"The customer is extremely satisfied with their HP laptop, praising its performance, color, and speed. They seem to be thoroughly enjoying their purchase and have no major complaints. The customer's tone is enthusiastic and positive.",positive
